time,bus.disturbance[1],bus.setPoint
47120.0,307.54462766423524,293.15
47140.0,307.53847706230954,293.15
47160.0,307.53229602302287,293.15
47180.0,307.52608455945057,293.15
47200.0,307.51984268473234,293.15
47220.0,307.51357041207217,293.15
47240.0,307.50726775473856,293.15
47260.0,307.50093472606403,293.15
47280.0,307.4945713394455,293.15
47300.0,307.4881776083441,293.15
47320.0,307.481753546285,293.15
47340.0,307.4752991668578,293.15
47360.0,307.46881448371596,293.15
47380.0,307.4622995105772,293.15
47400.0,307.4557542612234,293.15
47420.0,307.4491787495002,293.15
47440.0,307.4425729893175,293.15
47460.0,307.4359369946491,293.15
47480.0,307.4292707795329,293.15
47500.0,307.4225743580704,293.15
47520.0,307.41584774442725,293.15
47540.0,307.409090952833,293.15
47560.0,307.40230399758093,293.15
47580.0,307.39548689302814,293.15
47600.0,307.3886396535955,293.15
47620.0,307.3817622937676,293.15
47640.0,307.37485482809296,293.15
47660.0,307.3679172711835,293.15
47680.0,307.3609496377149,293.15
47700.0,307.35395194242653,293.15
47720.0,307.34692420012135,293.15
47740.0,307.3398664256657,293.15
47760.0,307.33277863398973,293.15
47780.0,307.32566084008687,293.15
47800.0,307.31851305901404,293.15
47820.0,307.31133530589176,293.15
47840.0,307.3041275959037,293.15
47860.0,307.2968899442972,293.15
47880.0,307.2896223663827,293.15
47900.0,307.28232487753394,293.15
47920.0,307.2749974931881,293.15
47940.0,307.26764022884555,293.15
47960.0,307.26025310006975,293.15
47980.0,307.2528361224875,293.15
48000.0,307.2453893117886,293.15
48020.0,307.23791268372605,293.15
48040.0,307.2304062541159,293.15
48060.0,307.22287003883724,293.15
48080.0,307.21530405383214,293.15
48100.0,307.2077083151057,293.15
48120.0,307.20008283872596,293.15
48140.0,307.1924276408238,293.15
48160.0,307.18474273759296,293.15
48180.0,307.17702814529014,293.15
48200.0,307.1692838802348,293.15
48220.0,307.1615099588091,293.15
48240.0,307.153706397458,293.15
48260.0,307.14587321268914,293.15
48280.0,307.1380104210728,293.15
48300.0,307.13011803924195,293.15
48320.0,307.1221960838921,293.15
48340.0,307.11424457178134,293.15
48360.0,307.10626351973036,293.15
48380.0,307.0982529446221,293.15
48400.0,307.0902128634023,293.15
48420.0,307.08214329307884,293.15
48440.0,307.07404425072207,293.15
48460.0,307.0659157534647,293.15
48480.0,307.0577578185018,293.15
48500.0,307.04957046309056,293.15
48520.0,307.04135370455054,293.15
48540.0,307.0331075602635,293.15
48560.0,307.0248320476732,293.15
48580.0,307.0165271842858,293.15
48600.0,307.0081929876693,293.15
48620.0,306.99982947545385,293.15
48640.0,306.9914366653316,293.15
48660.0,306.98301457505676,293.15
48680.0,306.97456322244534,293.15
48700.0,306.96608262537535,293.15
48720.0,306.95757280178657,293.15
48740.0,306.94903376968074,293.15
48760.0,306.94046554712133,293.15
48780.0,306.93186815223345,293.15
48800.0,306.9232416032041,293.15
48820.0,306.91458591828183,293.15
48840.0,306.9059011157768,293.15
48860.0,306.897187214061,293.15
48880.0,306.88844423156763,293.15
48900.0,306.8796721867917,293.15
48920.0,306.8708710982895,293.15
48940.0,306.86204098467886,293.15
48960.0,306.853181864639,293.15
48980.0,306.8442937569105,293.15
49000.0,306.8353766802952,293.15
49020.0,306.8264306536563,293.15
49040.0,306.8174556959182,293.15
49060.0,306.8084518260666,293.15
49080.0,306.79941906314815,293.15
49100.0,306.79035742627076,293.15
49120.0,306.7812669346034,293.15
49140.0,306.7721476073762,293.15
49160.0,306.76299946388,293.15
49180.0,306.7538225234669,293.15
49200.0,306.74461680554975,293.15
49220.0,306.73538232960226,293.15
49240.0,306.726119115159,293.15
49260.0,306.7168271818155,293.15
49280.0,306.7075065492278,293.15
49300.0,306.69815723711275,293.15
49320.0,306.6887792652479,293.15
49340.0,306.6793726534714,293.15
49360.0,306.66993742168194,293.15
49380.0,306.6604735898388,293.15
49400.0,306.6509811779618,293.15
49420.0,306.6414602061311,293.15
49440.0,306.6319106944875,293.15
49460.0,306.6223326632318,293.15
49480.0,306.61272613262554,293.15
49500.0,306.6030911229903,293.15
49520.0,306.5934276547079,293.15
49540.0,306.58373574822053,293.15
49560.0,306.57401542403034,293.15
49580.0,306.56426670269974,293.15
49600.0,306.55448960485114,293.15
49620.0,306.544684151167,293.15
49640.0,306.5348503623898,293.15
49660.0,306.52498825932184,293.15
49680.0,306.5150978628255,293.15
49700.0,306.5051791938228,293.15
49720.0,306.49523227329576,293.15
49740.0,306.48525712228604,293.15
49760.0,306.47525376189503,293.15
49780.0,306.4652222132839,293.15
49800.0,306.4551624976733,293.15
49820.0,306.4450746363436,293.15
49840.0,306.4349586506346,293.15
49860.0,306.4248145619456,293.15
49880.0,306.41464239173547,293.15
49900.0,306.4044421615224,293.15
49920.0,306.3942138928839,293.15
49940.0,306.3839576074568,293.15
49960.0,306.3736733269373,293.15
49980.0,306.36336107308074,293.15
50000.0,306.3530208677016,293.15
50020.0,306.3426527326736,293.15
50040.0,306.33225668992947,293.15
50060.0,306.3218327614609,293.15
50080.0,306.3113809693187,293.15
50100.0,306.3009013356126,293.15
50120.0,306.2903938825112,293.15
50140.0,306.2798586322418,293.15
50160.0,306.2692956070909,293.15
50180.0,306.25870482940337,293.15
50200.0,306.2480863215829,293.15
50220.0,306.2374401060919,293.15
50240.0,306.22676620545144,293.15
50260.0,306.2160646422409,293.15
50280.0,306.20533543909846,293.15
50300.0,306.19457861872064,293.15
50320.0,306.1837942038624,293.15
50340.0,306.1729822173371,293.15
50360.0,306.16214268201634,293.15
50380.0,306.1512756208301,293.15
50400.0,306.14038105676656,293.15
50420.0,306.129459012872,293.15
50440.0,306.11850951225097,293.15
50460.0,306.1075325780659,293.15
50480.0,306.0965282335375,293.15
50500.0,306.08549650194436,293.15
50520.0,306.07443740662285,293.15
50540.0,306.0633509709675,293.15
50560.0,306.05223721843043,293.15
50580.0,306.04109617252175,293.15
50600.0,306.0299278568092,293.15
50620.0,306.0187322949181,293.15
50640.0,306.0075095105317,293.15
50660.0,305.99625952739046,293.15
50680.0,305.98498236929277,293.15
50700.0,305.9736780600942,293.15
50720.0,305.96234662370784,293.15
50740.0,305.9509880841043,293.15
50760.0,305.93960246531134,293.15
50780.0,305.9281897914141,293.15
50800.0,305.916750086555,293.15
50820.0,305.90528337493345,293.15
50840.0,305.89378968080615,293.15
50860.0,305.88226902848686,293.15
50880.0,305.8707214423464,293.15
50900.0,305.8591469468124,293.15
50920.0,305.8475455663696,293.15
50940.0,305.8359173255596,293.15
50960.0,305.82426224898063,293.15
50980.0,305.8125803612879,293.15
51000.0,305.80087168719325,293.15
51020.0,305.7891362514652,293.15
51040.0,305.77737407892886,293.15
51060.0,305.76558519446587,293.15
51080.0,305.7537696230145,293.15
51100.0,305.7419273895693,293.15
51120.0,305.73005851918134,293.15
51140.0,305.71816303695806,293.15
51160.0,305.70624096806307,293.15
51180.0,305.6942923377164,293.15
51200.0,305.68231717119403,293.15
51220.0,305.6703154938283,293.15
51240.0,305.6582873310075,293.15
51260.0,305.646232708176,293.15
51280.0,305.63415165083416,293.15
51300.0,305.62204418453814,293.15
51320.0,305.6099103349002,293.15
51340.0,305.5977501275881,293.15
51360.0,305.5855635883256,293.15
51380.0,305.5733507428921,293.15
51400.0,305.5611116171226,293.15
51420.0,305.5488462369078,293.15
51440.0,305.5365546281938,293.15
51460.0,305.52423681698224,293.15
51480.0,305.51189282933024,293.15
51500.0,305.4995226913502,293.15
51520.0,305.4871264292099,293.15
51540.0,305.47470406913243,293.15
51560.0,305.46225563739597,293.15
51580.0,305.44978116033394,293.15
51600.0,305.4372806643349,293.15
51620.0,305.42475417584217,293.15
51640.0,305.41220172135445,293.15
51660.0,305.39962332742516,293.15
51680.0,305.38701902066254,293.15
51700.0,305.3743888277298,293.15
51720.0,305.36173277534476,293.15
51740.0,305.34905089028007,293.15
51760.0,305.3363431993629,293.15
51780.0,305.32360972947515,293.15
51800.0,305.31085050755314,293.15
51820.0,305.29806556058776,293.15
51840.0,305.2852549156242,293.15
51860.0,305.2724185997621,293.15
51880.0,305.2595566401554,293.15
51900.0,305.2466690640122,293.15
51920.0,305.23375589859495,293.15
51940.0,305.2208171712201,293.15
51960.0,305.20785290925824,293.15
51980.0,305.1948631401339,293.15
52000.0,305.1818478913256,293.15
52020.0,305.1688071903659,293.15
52040.0,305.1557410648409,293.15
52060.0,305.1426495423908,293.15
52080.0,305.1295326507094,293.15
52100.0,305.116390417544,293.15
52120.0,305.1032228706958,293.15
52140.0,305.09003003801934,293.15
52160.0,305.0768119474227,293.15
52180.0,305.06356862686744,293.15
52200.0,305.0503001043685,293.15
52220.0,305.03700640799406,293.15
52240.0,305.02368756586554,293.15
52260.0,305.0103436061576,293.15
52280.0,304.99697455709816,293.15
52300.0,304.9835804469679,293.15
52320.0,304.9701613041008,293.15
52340.0,304.9567171568837,293.15
52360.0,304.9432480337563,293.15
52380.0,304.92975396321117,293.15
52400.0,304.9162349737936,293.15
52420.0,304.9026910941017,293.15
52440.0,304.8891223527862,293.15
52460.0,304.8755287785503,293.15
52480.0,304.8619104001499,293.15
52500.0,304.8482672463932,293.15
52520.0,304.83459934614103,293.15
52540.0,304.82090672830634,293.15
52560.0,304.80718942185456,293.15
52580.0,304.7934474558032,293.15
52600.0,304.77968085922197,293.15
52620.0,304.7658896612328,293.15
52640.0,304.75207389100945,293.15
52660.0,304.73823357777786,293.15
52680.0,304.72436875081576,293.15
52700.0,304.71047943945285,293.15
52720.0,304.6965656730705,293.15
52740.0,304.68262748110186,293.15
52760.0,304.6686648930318,293.15
52780.0,304.65467793839673,293.15
52800.0,304.64066664678467,293.15
52820.0,304.626631047835,293.15
52840.0,304.6125711712387,293.15
52860.0,304.5984870467379,293.15
52880.0,304.58437870412627,293.15
52900.0,304.57024617324845,293.15
52920.0,304.55608948400044,293.15
52940.0,304.5419086663293,293.15
52960.0,304.527703750233,293.15
52980.0,304.51347476576075,293.15
53000.0,304.49922174301236,293.15
53020.0,304.48494471213877,293.15
53040.0,304.4706437033416,293.15
53060.0,304.456318746873,293.15
53080.0,304.4419698730362,293.15
53100.0,304.4275971121846,293.15
53120.0,304.41320049472245,293.15
53140.0,304.39878005110427,293.15
53160.0,304.384335811835,293.15
53180.0,304.36986780747003,293.15
53200.0,304.35537606861493,293.15
53220.0,304.3408606259255,293.15
53240.0,304.3263215101076,293.15
53260.0,304.3117587519174,293.15
53280.0,304.2971723821609,293.15
53300.0,304.28256243169403,293.15
53320.0,304.26792893142266,293.15
53340.0,304.25327191230247,293.15
53360.0,304.2385914053389,293.15
53380.0,304.2238874415871,293.15
53400.0,304.20916005215184,293.15
53420.0,304.1944092681873,293.15
53440.0,304.1796351208974,293.15
53460.0,304.16483764153526,293.15
53480.0,304.15001686140346,293.15
53500.0,304.13517281185386,293.15
53520.0,304.1203055242875,293.15
53540.0,304.10541503015475,293.15
53560.0,304.09050136095476,293.15
53580.0,304.075564548236,293.15
53600.0,304.06060462359574,293.15
53620.0,304.0456216186801,293.15
53640.0,304.0306155651843,293.15
53660.0,304.01558649485196,293.15
53680.0,304.0005344394756,293.15
53700.0,303.9854594308963,293.15
53720.0,303.97036150100377,293.15
53740.0,303.95524068173603,293.15
53760.0,303.94009700507974,293.15
53780.0,303.9249305030698,293.15
53800.0,303.9097412077893,293.15
53820.0,303.8945291513698,293.15
53840.0,303.87929436599075,293.15
53860.0,303.86403688387986,293.15
53880.0,303.8487567373127,293.15
53900.0,303.83345395861295,293.15
53920.0,303.818128580152,293.15
53940.0,303.80278063434923,293.15
53960.0,303.78741015367166,293.15
53980.0,303.77201717063383,293.15
54000.0,303.7566017177982,293.15
54020.0,303.74116382777447,293.15
54040.0,303.72570353322004,293.15
54060.0,303.7102208668395,293.15
54080.0,303.6947158613849,293.15
54100.0,303.6791885496555,293.15
54120.0,303.66363896449775,293.15
54140.0,303.6480671388052,293.15
54160.0,303.6324731055185,293.15
54180.0,303.61685689762515,293.15
54200.0,303.6012185481598,293.15
54220.0,303.5855580902037,293.15
54240.0,303.56987555688494,293.15
54260.0,303.5541709813784,293.15
54280.0,303.5384443969054,293.15
54300.0,303.52269583673404,293.15
54320.0,303.50692533417873,293.15
54340.0,303.4911329226004,293.15
54360.0,303.47531863540627,293.15
54380.0,303.45948250604994,293.15
54400.0,303.443624568031,293.15
54420.0,303.42774485489537,293.15
54440.0,303.411843400235,293.15
54460.0,303.39592023768773,293.15
54480.0,303.37997540093744,293.15
54500.0,303.3640089237138,293.15
54520.0,303.34802083979235,293.15
54540.0,303.3320111829941,293.15
54560.0,303.315979987186,293.15
54580.0,303.29992728628025,293.15
54600.0,303.2838531142349,293.15
54620.0,303.26775750505305,293.15
54640.0,303.2516404927835,293.15
54660.0,303.23550211152,293.15
54680.0,303.2193423954017,293.15
54700.0,303.2031613786129,293.15
54720.0,303.18695909538286,293.15
54740.0,303.17073557998583,293.15
54760.0,303.154490866741,293.15
54780.0,303.1382249900125,293.15
54800.0,303.12193798420907,293.15
54820.0,303.10562988378416,293.15
54840.0,303.089300723236,293.15
54860.0,303.07295053710726,293.15
54880.0,303.0565793599851,293.15
54900.0,303.040187226501,293.15
54920.0,303.02377417133096,293.15
54940.0,303.007340229195,293.15
54960.0,302.9908854348576,293.15
54980.0,302.9744098231271,293.15
55000.0,302.95791342885605,293.15
55020.0,302.9413962869408,293.15
55040.0,302.9248584323218,293.15
55060.0,302.90829989998315,293.15
55080.0,302.89172072495273,293.15
55100.0,302.87512094230215,293.15
55120.0,302.85850058714647,293.15
55140.0,302.8418596946444,293.15
55160.0,302.82519829999814,293.15
55180.0,302.8085164384531,293.15
55200.0,302.7918141452981,293.15
55220.0,302.77509145586504,293.15
55240.0,302.7583484055292,293.15
55260.0,302.74158502970874,293.15
55280.0,302.7248013638649,293.15
55300.0,302.7079974435018,293.15
55320.0,302.69117330416645,293.15
55340.0,302.6743289814486,293.15
55360.0,302.6574645109806,293.15
55380.0,302.6405799284377,293.15
55400.0,302.62367526953744,293.15
55420.0,302.6067505700399,293.15
55440.0,302.5898058657475,293.15
55460.0,302.5728411925052,293.15
55480.0,302.5558565861999,293.15
55500.0,302.53885208276085,293.15
55520.0,302.5218277181594,293.15
55540.0,302.5047835284088,293.15
55560.0,302.48771954956425,293.15
55580.0,302.470635817723,293.15
55600.0,302.4535323690239,293.15
55620.0,302.4364092396475,293.15
55640.0,302.41926646581607,293.15
55660.0,302.40210408379346,293.15
55680.0,302.38492212988484,293.15
55700.0,302.36772064043697,293.15
55720.0,302.3504996518379,293.15
55740.0,302.3332592005167,293.15
55760.0,302.315999322944,293.15
55780.0,302.2987200556312,293.15
55800.0,302.28142143513077,293.15
55820.0,302.2641034980364,293.15
55840.0,302.2467662809822,293.15
55860.0,302.2294098206434,293.15
55880.0,302.21203415373583,293.15
55900.0,302.1946393170159,293.15
55920.0,302.1772253472807,293.15
55940.0,302.15979228136763,293.15
55960.0,302.14234015615466,293.15
55980.0,302.12486900855987,293.15
56000.0,302.10737887554177,293.15
56020.0,302.08986979409895,293.15
56040.0,302.0723418012701,293.15
56060.0,302.0547949341339,293.15
56080.0,302.03722922980893,293.15
56100.0,302.0196447254537,293.15
56120.0,302.00204145826643,293.15
56140.0,301.9844194654851,293.15
56160.0,301.9667787843871,293.15
56180.0,301.94911945228955,293.15
56200.0,301.9314415065491,293.15
56220.0,301.9137449845615,293.15
56240.0,301.896029923762,293.15
56260.0,301.878296361625,293.15
56280.0,301.8605443356641,293.15
56300.0,301.8427738834318,293.15
56320.0,301.82498504251976,293.15
56340.0,301.8071778505585,293.15
56360.0,301.78935234521725,293.15
56380.0,301.77150856420405,293.15
56400.0,301.75364654526567,293.15
56420.0,301.73576632618733,293.15
56440.0,301.7178679447929,293.15
56460.0,301.69995143894454,293.15
56480.0,301.68201684654275,293.15
56500.0,301.6640642055264,293.15
56520.0,301.64609355387245,293.15
56540.0,301.628104929596,293.15
56560.0,301.61009837075017,293.15
56580.0,301.592073915426,293.15
56600.0,301.5740316017524,293.15
56620.0,301.555971467896,293.15
56640.0,301.5378935520612,293.15
56660.0,301.51979789249,293.15
56680.0,301.5016845274619,293.15
56700.0,301.483553495294,293.15
56720.0,301.4654048343406,293.15
56740.0,301.4472385829932,293.15
56760.0,301.4290547796808,293.15
56780.0,301.41085346286945,293.15
56800.0,301.39263467106207,293.15
56820.0,301.3743984427987,293.15
56840.0,301.3561448166562,293.15
56860.0,301.3378738312483,293.15
56880.0,301.31958552522536,293.15
56900.0,301.30127993727456,293.15
56920.0,301.28295710611934,293.15
56940.0,301.2646170705199,293.15
56960.0,301.2462598692727,293.15
56980.0,301.22788554121047,293.15
57000.0,301.20949412520235,293.15
57020.0,301.1910856601534,293.15
57040.0,301.17266018500493,293.15
57060.0,301.15421773873413,293.15
57080.0,301.13575836035415,293.15
57100.0,301.1172820889139,293.15
57120.0,301.09878896349807,293.15
57140.0,301.080279023227,293.15
57160.0,301.0617523072565,293.15
57180.0,301.043208854778,293.15
57200.0,301.02464870501836,293.15
57220.0,301.0060718972397,293.15
57240.0,300.98747847073923,293.15
57260.0,300.96886846484955,293.15
57280.0,300.9502419189382,293.15
57300.0,300.9315988724078,293.15
57320.0,300.9129393646958,293.15
57340.0,300.8942634352744,293.15
57360.0,300.8755711236508,293.15
57380.0,300.85686246936655,293.15
57400.0,300.83813751199796,293.15
57420.0,300.8193962911558,293.15
57440.0,300.8006388464851,293.15
57460.0,300.7818652176655,293.15
57480.0,300.76307544441056,293.15
57500.0,300.7442695664682,293.15
57520.0,300.7254476236203,293.15
57540.0,300.7066096556829,293.15
57560.0,300.6877557025056,293.15
57580.0,300.6688858039722,293.15
