timestamp,bus.setPoint,bus.disturbance[1]
58720.0,293.15,299.5682564741248
58740.0,293.15,299.54853109852183
58760.0,293.15,299.5287921874766
58780.0,293.15,299.50903978274476
58800.0,293.15,299.48927392611046
58820.0,293.15,299.46949465938644
58840.0,293.15,299.4497020244136
58860.0,293.15,299.4298960630614
58880.0,293.15,299.41007681722726
58900.0,293.15,299.3902443288368
58920.0,293.15,299.3703986398436
58940.0,293.15,299.3505397922292
58960.0,293.15,299.330667828003
58980.0,293.15,299.31078278920216
59000.0,293.15,299.29088471789134
59020.0,293.15,299.27097365616305
59040.0,293.15,299.251049646137
59060.0,293.15,299.23111272996044
59080.0,293.15,299.21116294980783
59100.0,293.15,299.191200347881
59120.0,293.15,299.17122496640883
59140.0,293.15,299.15123684764706
59160.0,293.15,299.1312360338787
59180.0,293.15,299.1112225674133
59200.0,293.15,299.0911964905873
59220.0,293.15,299.071157845764
59240.0,293.15,299.05110667533296
59260.0,293.15,299.03104302171045
59280.0,293.15,299.0109669273391
59300.0,293.15,298.99087843468783
59320.0,293.15,298.97077758625176
59340.0,293.15,298.9506644245523
59360.0,293.15,298.9305389921367
59380.0,293.15,298.9104013315783
59400.0,293.15,298.8902514854763
59420.0,293.15,298.87008949645565
59440.0,293.15,298.849915407167
59460.0,293.15,298.82972926028646
59480.0,293.15,298.80953109851595
59500.0,293.15,298.7893209645825
59520.0,293.15,298.76909890123864
59540.0,293.15,298.74886495126214
59560.0,293.15,298.7286191574558
59580.0,293.15,298.70836156264755
59600.0,293.15,298.68809220969024
59620.0,293.15,298.6678111414617
59640.0,293.15,298.64751840086444
59660.0,293.15,298.62721403082566
59680.0,293.15,298.60689807429725
59700.0,293.15,298.5865705742555
59720.0,293.15,298.5662315737012
59740.0,293.15,298.5458811156594
59760.0,293.15,298.5255192431795
59780.0,293.15,298.5051459993349
59800.0,293.15,298.48476142722313
59820.0,293.15,298.4643655699657
59840.0,293.15,298.443958470708
59860.0,293.15,298.42354017261914
59880.0,293.15,298.403110718892
59900.0,293.15,298.38267015274295
59920.0,293.15,298.3622185174119
59940.0,293.15,298.34175585616237
59960.0,293.15,298.3212822122809
59980.0,293.15,298.3007976290774
60000.0,293.15,298.280302149885
60020.0,293.15,298.2597958180598
60040.0,293.15,298.23927867698075
60060.0,293.15,298.2187507700499
60080.0,293.15,298.19821214069185
60100.0,293.15,298.1776628323541
60120.0,293.15,298.15710288850653
60140.0,293.15,298.13653235264167
60160.0,293.15,298.11595126827433
60180.0,293.15,298.0953596789418
60200.0,293.15,298.0747576282034
60220.0,293.15,298.0541451596407
60240.0,293.15,298.03352231685733
60260.0,293.15,298.0128891434788
60280.0,293.15,297.9922456831524
60300.0,293.15,297.9715919795474
60320.0,293.15,297.95092807635456
60340.0,293.15,297.93025401728625
60360.0,293.15,297.90956984607635
60380.0,293.15,297.88887560648016
60400.0,293.15,297.8681713422742
60420.0,293.15,297.8474570972562
60440.0,293.15,297.82673291524515
60460.0,293.15,297.80599884008086
60480.0,293.15,297.7852549156242
60500.0,293.15,297.7645011857568
60520.0,293.15,297.7437376943811
60540.0,293.15,297.72296448542016
60560.0,293.15,297.7021816028175
60580.0,293.15,297.6813890905374
60600.0,293.15,297.6605869925641
60620.0,293.15,297.6397753529024
60640.0,293.15,297.6189542155772
60660.0,293.15,297.59812362463356
60680.0,293.15,297.5772836241364
60700.0,293.15,297.55643425817067
60720.0,293.15,297.53557557084105
60740.0,293.15,297.514707606272
60760.0,293.15,297.49383040860755
60780.0,293.15,297.4729440220113
60800.0,293.15,297.45204849066636
60820.0,293.15,297.43114385877493
60840.0,293.15,297.4102301705588
60860.0,293.15,297.3893074702587
60880.0,293.15,297.36837580213444
60900.0,293.15,297.3474352104649
60920.0,293.15,297.32648573954765
60940.0,293.15,297.3055274336993
60960.0,293.15,297.28456033725496
60980.0,293.15,297.2635844945684
61000.0,293.15,297.2425999500119
61020.0,293.15,297.22160674797607
61040.0,293.15,297.20060493286996
61060.0,293.15,297.1795945491208
61080.0,293.15,297.15857564117385
61100.0,293.15,297.13754825349247
61120.0,293.15,297.11651243055803
61140.0,293.15,297.0954682168696
61160.0,293.15,297.07441565694415
61180.0,293.15,297.0533547953162
61200.0,290.15,297.0322856765378
61220.0,290.15,297.0112083451786
61240.0,290.15,296.99012284582557
61260.0,290.15,296.9690292230829
61280.0,290.15,296.947927521572
61300.0,290.15,296.9268177859314
61320.0,290.15,296.90570006081657
61340.0,290.15,296.8845743909
61360.0,290.15,296.8634408208708
61380.0,290.15,296.84229939543485
61400.0,290.15,296.82115015931487
61420.0,290.15,296.79999315724973
61440.0,290.15,296.778828433995
61460.0,290.15,296.7576560343225
61480.0,290.15,296.7364760030203
61500.0,290.15,296.7152883848926
61520.0,290.15,296.6940932247596
61540.0,290.15,296.67289056745756
61560.0,290.15,296.65168045783855
61580.0,290.15,296.6304629407704
61600.0,290.15,296.6092380611366
61620.0,290.15,296.5880058638362
61640.0,290.15,296.5667663937838
61660.0,290.15,296.54551969590926
61680.0,290.15,296.52426581515795
61700.0,290.15,296.5030047964902
61720.0,290.15,296.4817366848815
61740.0,290.15,296.4604615253225
61760.0,290.15,296.43917936281855
61780.0,290.15,296.4178902423899
61800.0,290.15,296.3965942090715
61820.0,290.15,296.3752913079131
61840.0,290.15,296.35398158397857
61860.0,290.15,296.3326650823467
61880.0,290.15,296.3113418481102
61900.0,290.15,296.29001192637634
61920.0,290.15,296.2686753622664
61940.0,290.15,296.2473322009156
61960.0,290.15,296.2259824874733
61980.0,290.15,296.20462626710264
62000.0,290.15,296.1832635849806
62020.0,290.15,296.16189448629757
62040.0,290.15,296.14051901625794
62060.0,290.15,296.1191372200792
62080.0,290.15,296.0977491429924
62100.0,290.15,296.0763548302419
62120.0,290.15,296.0549543270851
62140.0,290.15,296.0335476787927
62160.0,290.15,296.01213493064813
62180.0,290.15,295.9907161279481
62200.0,290.15,295.96929131600166
62220.0,290.15,295.947860540131
62240.0,290.15,295.9264238456707
62260.0,290.15,295.9049812779679
62280.0,290.15,295.8835328823822
62300.0,290.15,295.86207870428547
62320.0,290.15,295.84061878906186
62340.0,290.15,295.8191531821076
62360.0,290.15,295.7976819288311
62380.0,290.15,295.77620507465247
62400.0,290.15,295.75472266500395
62420.0,290.15,295.7332347453293
62440.0,290.15,295.7117413610841
62460.0,290.15,295.69024255773536
62480.0,290.15,295.6687383807616
62500.0,290.15,295.64722887565284
62520.0,290.15,295.6257140879101
62540.0,290.15,295.6041940630459
62560.0,290.15,295.5826688465835
62580.0,290.15,295.5611384840574
62600.0,290.15,295.5396030210128
62620.0,290.15,295.5180625030059
62640.0,290.15,295.49651697560347
62660.0,290.15,295.4749664843828
62680.0,290.15,295.45341107493175
62700.0,290.15,295.4318507928487
62720.0,290.15,295.41028568374225
62740.0,290.15,295.3887157932311
62760.0,290.15,295.3671411669441
62780.0,290.15,295.34556185052037
62800.0,290.15,295.32397788960867
62820.0,290.15,295.30238932986765
62840.0,290.15,295.28079621696577
62860.0,290.15,295.25919859658103
62880.0,290.15,295.237596514401
62900.0,290.15,295.21599001612265
62920.0,290.15,295.19437914745237
62940.0,290.15,295.17276395410585
62960.0,290.15,295.15114448180765
62980.0,290.15,295.1295207762917
63000.0,290.15,295.10789288330074
63020.0,290.15,295.08626084858633
63040.0,290.15,295.0646247179089
63060.0,290.15,295.04298453703746
63080.0,290.15,295.02134035174953
63100.0,290.15,294.9996922078313
63120.0,290.15,294.9780401510772
63140.0,290.15,294.9563842272899
63160.0,290.15,294.9347244822804
63180.0,290.15,294.91306096186753
63200.0,290.15,294.89139371187844
63220.0,290.15,294.8697227781479
63240.0,290.15,294.84804820651857
63260.0,290.15,294.82637004284084
63280.0,290.15,294.80468833297266
63300.0,290.15,294.78300312277946
63320.0,290.15,294.7613144581341
63340.0,290.15,294.73962238491674
63360.0,290.15,294.7179269490148
63380.0,290.15,294.6962281963227
63400.0,290.15,294.674526172742
63420.0,290.15,294.6528209241811
63440.0,290.15,294.6311124965553
63460.0,290.15,294.60940093578654
63480.0,290.15,294.5876862878033
63500.0,290.15,294.56596859854096
63520.0,290.15,294.54424791394086
63540.0,290.15,294.522524279951
63560.0,290.15,294.50079774252555
63580.0,290.15,294.4790683476247
63600.0,290.15,294.45733614121485
63620.0,290.15,294.43560116926824
63640.0,290.15,294.413863477763
63660.0,290.15,294.392123112683
63680.0,290.15,294.37038012001784
63700.0,290.15,294.34863454576254
63720.0,290.15,294.32688643591763
63740.0,290.15,294.3051358364891
63760.0,290.15,294.2833827934881
63780.0,290.15,294.261627352931
63800.0,290.15,294.2398695608391
63820.0,290.15,294.218109463239
63840.0,290.15,294.19634710616185
63860.0,290.15,294.17458253564376
63880.0,290.15,294.1528157977254
63900.0,290.15,294.13104693845213
63920.0,290.15,294.1092760038738
63940.0,290.15,294.0875030400445
63960.0,290.15,294.0657280930228
63980.0,290.15,294.0439512088715
64000.0,290.15,294.02217243365715
64020.0,290.15,294.0003918134506
64040.0,290.15,293.9786093943267
64060.0,290.15,293.9568252223638
64080.0,290.15,293.9350393436441
64100.0,290.15,293.9132518042535
64120.0,290.15,293.89146265028126
64140.0,290.15,293.86967192782015
64160.0,290.15,293.8478796829662
64180.0,290.15,293.82608596181865
64200.0,290.15,293.80429081048004
64220.0,290.15,293.7824942750556
64240.0,290.15,293.76069640165395
64260.0,290.15,293.73889723638604
64280.0,290.15,293.71709682536584
64300.0,290.15,293.69529521471
64320.0,290.15,293.6734924505375
64340.0,290.15,293.6516885789699
64360.0,290.15,293.6298836461312
64380.0,290.15,293.6080776981473
64400.0,290.15,293.58627078114665
64420.0,290.15,293.5644629412595
64440.0,290.15,293.5426542246181
64460.0,290.15,293.5208446773566
64480.0,290.15,293.4990343456108
64500.0,290.15,293.4772232755184
64520.0,290.15,293.4554115132184
64540.0,290.15,293.43359910485134
64560.0,290.15,293.41178609655924
64580.0,290.15,293.38997253448525
64600.0,290.15,293.3681584647737
64620.0,290.15,293.34634393357015
64640.0,290.15,293.3245289870209
64660.0,290.15,293.3027136712734
64680.0,290.15,293.2808980324756
64700.0,290.15,293.2590821167763
64720.0,290.15,293.23726597032487
64740.0,290.15,293.2154496392712
64760.0,290.15,293.1936331697654
64780.0,290.15,293.1718166079581
64800.0,290.15,293.15
64820.0,290.15,293.1281833920419
64840.0,290.15,293.10636683023455
64860.0,290.15,293.08455036072877
64880.0,290.15,293.0627340296751
64900.0,290.15,293.04091788322364
64920.0,290.15,293.01910196752436
64940.0,290.15,292.9972863287266
64960.0,290.15,292.975471012979
64980.0,290.15,292.9536560664298
65000.0,290.15,292.9318415352262
65020.0,290.15,292.9100274655147
65040.0,290.15,292.8882139034407
65060.0,290.15,292.8664008951486
65080.0,290.15,292.84458848678156
65100.0,290.15,292.82277672448157
65120.0,290.15,292.80096565438913
65140.0,290.15,292.7791553226434
65160.0,290.15,292.7573457753819
65180.0,290.15,292.7355370587405
65200.0,290.15,292.7137292188533
65220.0,290.15,292.6919223018526
65240.0,290.15,292.67011635386876
65260.0,290.15,292.64831142103003
65280.0,290.15,292.6265075494625
65300.0,290.15,292.60470478529
65320.0,290.15,292.5829031746341
65340.0,290.15,292.561102763614
65360.0,290.15,292.539303598346
65380.0,290.15,292.51750572494433
65400.0,290.15,292.4957091895199
65420.0,290.15,292.4739140381813
65440.0,290.15,292.4521203170338
65460.0,290.15,292.4303280721798
65480.0,290.15,292.4085373497187
65500.0,290.15,292.38674819574646
65520.0,290.15,292.36496065635583
65540.0,290.15,292.34317477763614
65560.0,290.15,292.32139060567323
65580.0,290.15,292.29960818654934
65600.0,290.15,292.27782756634286
65620.0,290.15,292.25604879112853
65640.0,290.15,292.23427190697714
65660.0,290.15,292.21249695995544
65680.0,290.15,292.19072399612617
65700.0,290.15,292.1689530615478
65720.0,290.15,292.14718420227456
65740.0,290.15,292.12541746435625
65760.0,290.15,292.1036528938381
65780.0,290.15,292.08189053676097
65800.0,290.15,292.06013043916084
65820.0,290.15,292.03837264706897
65840.0,290.15,292.01661720651185
65860.0,290.15,291.99486416351084
65880.0,290.15,291.9731135640823
65900.0,290.15,291.9513654542374
65920.0,290.15,291.9296198799821
65940.0,290.15,291.90787688731695
65960.0,290.15,291.88613652223694
65980.0,290.15,291.8643988307317
66000.0,290.15,291.8426638587851
66020.0,290.15,291.82093165237524
66040.0,290.15,291.7992022574744
66060.0,290.15,291.7774757200489
66080.0,290.15,291.7557520860591
66100.0,290.15,291.73403140145905
66120.0,290.15,291.71231371219665
66140.0,290.15,291.6905990642135
66160.0,290.15,291.66888750344464
66180.0,290.15,291.6471790758188
66200.0,290.15,291.62547382725796
66220.0,290.15,291.60377180367726
66240.0,290.15,291.5820730509852
66260.0,290.15,291.5603776150832
66280.0,290.15,291.53868554186585
66300.0,290.15,291.5169968772205
66320.0,290.15,291.4953116670273
66340.0,290.15,291.4736299571591
66360.0,290.15,291.4519517934814
66380.0,290.15,291.43027722185207
66400.0,290.15,291.4086062881215
66420.0,290.15,291.3869390381324
66440.0,290.15,291.3652755177196
66460.0,290.15,291.34361577271005
66480.0,290.15,291.32195984892275
66500.0,290.15,291.30030779216867
66520.0,290.15,291.2786596482504
66540.0,290.15,291.25701546296256
66560.0,290.15,291.23537528209107
66580.0,290.15,291.2137391514136
66600.0,290.15,291.1921071166992
66620.0,290.15,291.17047922370824
66640.0,290.15,291.1488555181923
66660.0,290.15,291.1272360458941
66680.0,290.15,291.1056208525476
66700.0,290.15,291.0840099838773
66720.0,290.15,291.062403485599
66740.0,290.15,291.0408014034189
66760.0,290.15,291.0192037830342
66780.0,290.15,290.9976106701323
66800.0,290.15,290.9760221103913
66820.0,290.15,290.9544381494796
66840.0,290.15,290.93285883305583
66860.0,290.15,290.9112842067689
66880.0,290.15,290.8897143162577
66900.0,290.15,290.86814920715125
66920.0,290.15,290.8465889250682
66940.0,290.15,290.8250335156172
66960.0,290.15,290.80348302439654
66980.0,290.15,290.78193749699403
67000.0,290.15,290.76039697898716
67020.0,290.15,290.7388615159426
67040.0,290.15,290.71733115341647
67060.0,290.15,290.69580593695406
67080.0,290.15,290.67428591208983
67100.0,290.15,290.6527711243471
67120.0,290.15,290.63126161923833
67140.0,290.15,290.6097574422646
67160.0,290.15,290.5882586389159
67180.0,290.15,290.56676525467066
67200.0,290.15,290.545277334996
67220.0,290.15,290.5237949253475
67240.0,290.15,290.5023180711689
67260.0,290.15,290.48084681789237
67280.0,290.15,290.45938121093815
67300.0,290.15,290.4379212957145
67320.0,290.15,290.41646711761774
67340.0,290.15,290.39501872203203
67360.0,290.15,290.37357615432927
67380.0,290.15,290.35213945986897
67400.0,290.15,290.3307086839983
67420.0,290.15,290.30928387205194
67440.0,290.15,290.2878650693518
67460.0,290.15,290.2664523212073
67480.0,290.15,290.24504567291484
67500.0,290.15,290.2236451697581
67520.0,290.15,290.2022508570075
67540.0,290.15,290.18086277992074
67560.0,290.15,290.159480983742
67580.0,290.15,290.1381055137024
67600.0,290.15,290.11673641501943
67620.0,290.15,290.0953737328973
67640.0,290.15,290.07401751252667
67660.0,290.15,290.05266779908436
67680.0,290.15,290.0313246377336
67700.0,290.15,290.0099880736236
67720.0,290.15,289.98865815188975
67740.0,290.15,289.96733491765326
67760.0,290.15,289.9460184160214
67780.0,290.15,289.9247086920869
67800.0,290.15,289.90340579092845
67820.0,290.15,289.88210975761007
67840.0,290.15,289.8608206371814
67860.0,290.15,289.83953847467745
67880.0,290.15,289.81826331511843
67900.0,290.15,289.79699520350977
67920.0,290.15,289.775734184842
67940.0,290.15,289.7544803040907
67960.0,290.15,289.7332336062162
67980.0,290.15,289.71199413616375
68000.0,290.15,289.6907619388634
68020.0,290.15,289.6695370592296
68040.0,290.15,289.6483195421614
68060.0,290.15,289.6271094325424
68080.0,290.15,289.6059067752404
68100.0,290.15,289.5847116151074
68120.0,290.15,289.56352399697965
68140.0,290.15,289.54234396567745
68160.0,290.15,289.52117156600497
68180.0,290.15,289.5000068427502
68200.0,290.15,289.47884984068514
68220.0,290.15,289.4577006045651
68240.0,290.15,289.4365591791292
68260.0,290.15,289.4154256091
68280.0,290.15,289.3942999391834
68300.0,290.15,289.37318221406855
68320.0,290.15,289.35207247842794
68340.0,290.15,289.33097077691707
68360.0,290.15,289.3098771541744
68380.0,290.15,289.28879165482135
68400.0,290.15,289.2677143234622
68420.0,290.15,289.24664520468383
68440.0,290.15,289.2255843430558
68460.0,290.15,289.2045317831304
68480.0,290.15,289.1834875694419
68500.0,290.15,289.1624517465075
68520.0,290.15,289.1414243588261
68540.0,290.15,289.12040545087916
68560.0,290.15,289.09939506713
68580.0,290.15,289.0783932520239
68600.0,290.15,289.0574000499881
68620.0,290.15,289.03641550543153
68640.0,290.15,289.015439662745
68660.0,290.15,288.99447256630066
68680.0,290.15,288.9735142604523
68700.0,290.15,288.9525647895351
68720.0,290.15,288.9316241978655
68740.0,290.15,288.91069252974125
68760.0,290.15,288.88976982944115
68780.0,290.15,288.868856141225
68800.0,290.15,288.8479515093336
68820.0,290.15,288.82705597798866
68840.0,290.15,288.8061695913924
68860.0,290.15,288.78529239372796
68880.0,290.15,288.7644244291589
68900.0,290.15,288.7435657418293
68920.0,290.15,288.72271637586357
68940.0,290.15,288.7018763753664
68960.0,290.15,288.68104578442274
68980.0,290.15,288.6602246470976
69000.0,290.15,288.63941300743585
69020.0,290.15,288.6186109094626
69040.0,290.15,288.59781839718244
69060.0,290.15,288.5770355145798
69080.0,290.15,288.5562623056189
69100.0,290.15,288.53549881424317
69120.0,290.15,288.51474508437576
69140.0,290.15,288.4940011599191
69160.0,290.15,288.4732670847548
69180.0,290.15,288.45254290274374
